"Sample_Name","Material","SpC","pH","Temp","Respiration_Rate_mg_DO_per_L_per_H","Respiration_Rate_mg_DO_per_kg_per_H","Respiration_R_Squared","Respiration_R_Squared_Adj","Respiration_p_value","Total_Incubation_Time_Min","Number_Points_In_Respiration_Regression","Number_Points_Removed_Respiration_Regression","DO_Concentration_At_Incubation_Time_Zero","Methods_Deviation","flag"
"EC_005_INC-D1","Sediment",115.4,6.96,21,0,0,"0.731","0.726","3e-04","102","52","2","9.5317","N/A","N/A"
"EC_005_INC-D2","Sediment",113.1,6.89,20,0,0,"0","0.02","4e-04","102","52","2","10.0281","N/A","N/A"
"EC_005_INC-D3","Sediment",114,6.77,20.9,0,0,"0","0.02","4e-04","102","52","2","9.7453","N/A","N/A"
"EC_005_INC-D4","Sediment",116.4,6.67,21,-0.066,-0.214,"0.106","0.088","4e-04","104","53","1","9.9758","N/A","Remove Outlier"
"EC_005_INC-D5","Sediment",115.5,6.68,20.4,-0.089,-0.288,"0.301","0.287","3e-04","102","52","2","10.31","N/A","Remove Outlier"
"EC_005_INC-W1","Sediment",129,7.16,20.1,-0.076,-0.245,"0.069","0.051","7e-04","102","52","2","9.3806","N/A","N/A"
"EC_005_INC-W2","Sediment",115.4,6.92,20.7,-0.346,-1.117,"0.76","0.756","5e-04","104","53","1","8.4982","N/A","N/A"
"EC_005_INC-W3","Sediment",111.7,6.9,20.8,-0.376,-1.21,"0.747","0.742","5e-04","102","52","2","9.2216","N/A","N/A"
"EC_005_INC-W4","Sediment",113.5,6.86,21,-0.36,-1.16,"0.541","0.531","8e-04","102","52","2","9.1583","N/A","N/A"
"EC_005_INC-W5","Sediment",116.1,6.72,21.1,-0.243,-0.786,"0.611","0.603","5e-04","104","53","1","8.9933","N/A","N/A"
"EC_009_INC-D1","Sediment",64.64,5.7,20.1,-0.602,-2.097,"0.9","0.898","5e-04","106","54","1","10.1988","N/A","N/A"
"EC_009_INC-D2","Sediment",65.08,5.67,20.2,-9.89,-34.434,"0.507","0.261","0.1149","6","4","51","12.6008","N/A","Remove Outlier"
"EC_009_INC-D3","Sediment",69.74,5.76,19.8,-0.239,-0.835,"0.521","0.511","5e-04","104","53","2","9.4167","N/A","N/A"
"EC_009_INC-D4","Sediment",68.47,5.78,19.8,-0.483,-1.693,"0.834","0.83","5e-04","106","54","1","9.842","N/A","N/A"
"EC_009_INC-D5","Sediment",63.19,6.36,19.9,-2.473,-8.67,"0.939","0.935","0.0028","30","16","39","8.6912","N/A","Remove Outlier"
"EC_009_INC-W1","Sediment",75.2,6.9,19.8,-3.002,-10.539,"0.856","0.841","0.0065","22","12","43","9.8797","N/A","N/A"
"EC_009_INC-W2","Sediment",63.64,6.03,19.8,-3.905,-13.657,"0.994","0.993","0.001","56","29","26","8.1459","N/A","N/A"
"EC_009_INC-W3","Sediment",62.81,5.75,20.2,-4.162,-14.591,"0.983","0.982","0.002","42","22","33","9.0146","N/A","N/A"
"EC_009_INC-W4","Sediment",63.2,5.71,20,-2.971,-10.367,"0.981","0.98","0.0013","54","28","27","8.5004","N/A","N/A"
"EC_009_INC-W5","Sediment",63.33,5.68,20.1,-2.608,-9.094,"0.958","0.957","0.0013","106","54","1","8.4509","N/A","N/A"
"EC_011_INC-D1","Sediment",258.7,6.71,21.5,-119.42,-475.308,"1","-9999","-9999","2","2","52","-9999","RATE_005","N/A"
"EC_011_INC-D2","Sediment",260.7,6.7,21.5,-214.02,-854.768,"1","-9999","-9999","2","2","52","-9999","RATE_005","N/A"
"EC_011_INC-D3","Sediment",270.2,6.65,21.5,-219.742,-874.603,"1","-9999","-9999","2","2","52","-9999","RATE_005","N/A"
"EC_011_INC-D4","Sediment",264.9,6.75,21.5,-217.954,-867.487,"1","-9999","-9999","2","2","52","-9999","RATE_005","N/A"
"EC_011_INC-D5","Sediment",260.4,6.73,21.7,-191.632,-764.767,"1","-9999","-9999","2","2","52","-9999","RATE_005","N/A"
"EC_011_INC-W1","Sediment",350.3,7.41,20.9,-9999,-9999,"-9999","-9999","-9999","-9999","-9999","-9999","-9999","INC_008","Remove Outlier"
"EC_011_INC-W2","Sediment",330.2,6.93,21.1,-9999,-9999,"-9999","-9999","-9999","-9999","-9999","-9999","-9999","INC_008","Remove Outlier"
"EC_011_INC-W3","Sediment",310.8,6.87,21.2,-9999,-9999,"-9999","-9999","-9999","-9999","-9999","-9999","-9999","INC_008","Remove Outlier"
"EC_011_INC-W4","Sediment",261.2,6.79,21,-9999,-9999,"-9999","-9999","-9999","-9999","-9999","-9999","-9999","INC_008","Remove Outlier"
"EC_011_INC-W5","Sediment",341.7,6.66,21.7,-9999,-9999,"-9999","-9999","-9999","-9999","-9999","-9999","-9999","INC_008","Remove Outlier"
"EC_012_INC-D1","Sediment",289.6,6.71,21.7,-115.406,-538.425,"1","-9999","-9999","2","2","52","-9999","RATE_005","N/A"
"EC_012_INC-D2","Sediment",267.9,6.88,21.7,-140.551,-660.79,"1","-9999","-9999","2","2","52","-9999","RATE_005","N/A"
"EC_012_INC-D3","Sediment",280.2,6.74,21.6,-122,-568.578,"1","-9999","-9999","2","2","52","-9999","RATE_005","N/A"
"EC_012_INC-D4","Sediment",283.6,6.79,21,-156.149,-729.156,"1","-9999","-9999","2","2","52","-9999","RATE_005","N/A"
"EC_012_INC-D5","Sediment",261.3,6.88,21.1,-0.615,-6.262,"0.951","0.95","3e-04","104","53","1","10.4276","INC_Method_002","Remove Outlier"
"EC_012_INC-W1","Sediment",369.7,6.61,21.3,-9999,-9999,"-9999","-9999","-9999","-9999","-9999","-9999","-9999","INC_008","Remove Outlier"
"EC_012_INC-W2","Sediment",356.1,6.69,21.1,-9999,-9999,"-9999","-9999","-9999","-9999","-9999","-9999","-9999","INC_008","Remove Outlier"
"EC_012_INC-W3","Sediment",356.2,6.75,21.1,-9999,-9999,"-9999","-9999","-9999","-9999","-9999","-9999","-9999","INC_008","Remove Outlier"
"EC_012_INC-W4","Sediment",360.09,6.77,21.1,-9999,-9999,"-9999","-9999","-9999","-9999","-9999","-9999","-9999","INC_008","Remove Outlier"
"EC_012_INC-W5","Sediment",364.39,6.76,21.4,-9999,-9999,"-9999","-9999","-9999","-9999","-9999","-9999","-9999","INC_008","Remove Outlier"
"EC_013_INC-D1","Sediment",426.8,7.33,21.9,-3.792,-20.345,"0.95","0.947","0.0037","32","17","35","8.0546","N/A","N/A"
"EC_013_INC-D2","Sediment",427.7,7.2,22,-1.985,-10.627,"0.975","0.974","8e-04","98","50","2","8.2714","N/A","N/A"
"EC_013_INC-D3","Sediment",437.4,7.16,21.7,-1.612,-8.649,"0.986","0.985","5e-04","98","50","2","8.4559","N/A","N/A"
"EC_013_INC-D4","Sediment",436.1,7.29,21.6,-9999,-9999,"-9999","-9999","-9999","-9999","-9999","-9999","-9999","INC_QA_004","Remove Outlier"
"EC_013_INC-D5","Sediment",433.7,7.3,21.4,-5.181,-27.77,"0.967","0.964","0.0044","28","15","37","8.3332","N/A","Remove Outlier"
"EC_013_INC-W1","Sediment",438.9,7.32,21.4,-16.143,-86.612,"0.983","0.975","0.025","6","4","48","6.0255","N/A","N/A"
"EC_013_INC-W2","Sediment",446.2,6.99,21.5,-18.505,-98.848,"0.967","0.951","0.0402","6","4","48","6.8139","N/A","N/A"
"EC_013_INC-W3","Sediment",439.6,7.64,21.2,-8.232,-44.025,"0.987","0.985","0.0063","14","8","44","5.8303","N/A","N/A"
"EC_013_INC-W4","Sediment",435.8,7.09,21.3,-13.174,-70.527,"0.94","0.91","0.0393","6","4","48","6.5872","N/A","N/A"
"EC_013_INC-W5","Sediment",444.6,6.99,21.5,-9999,-9999,"-9999","-9999","-9999","-9999","-9999","-9999","-9999","INC_QA_004","Remove Outlier"
"EC_014_INC-D1","Sediment",129.2,6.84,21,-0.285,-1.189,"0.786","0.782","4e-04","102","52","2","9.8298","N/A","N/A"
"EC_014_INC-D2","Sediment",125.3,7,21.1,-0.432,-1.805,"0.83","0.826","5e-04","102","52","2","9.5778","N/A","N/A"
"EC_014_INC-D3","Sediment",133.2,6.71,20.9,-0.272,-1.137,"0.82","0.817","3e-04","104","53","1","9.4987","N/A","N/A"
"EC_014_INC-D4","Sediment",127.8,6.5,21.1,-0.335,-1.401,"0.967","0.966","1e-04","102","52","2","9.1974","N/A","N/A"
"EC_014_INC-D5","Sediment",126.1,6.49,21.1,-0.305,-1.278,"0.858","0.855","3e-04","102","52","2","9.2813","N/A","N/A"
"EC_014_INC-W1","Sediment",103.1,6.26,21.2,-0.358,-1.497,"0.941","0.94","2e-04","100","51","1","-9999","N/A","N/A"
"EC_014_INC-W2","Sediment",105.1,6.7,20.09,-0.446,-1.872,"0.953","0.952","2e-04","102","52","2","7.1503","N/A","N/A"
"EC_014_INC-W3","Sediment",104.6,7.07,21.1,-136.324,-570.541,"1","-9999","-9999","2","2","52","-9999","RATE_005","N/A"
"EC_014_INC-W4","Sediment",103,6.89,21,-137.274,-571.993,"1","-9999","-9999","2","2","52","-9999","RATE_005","Remove Outlier"
"EC_014_INC-W5","Sediment",102.7,6.88,21,-9999,-9999,"-9999","-9999","-9999","-9999","-9999","-9999","-9999","INC_QA_004","Remove Outlier"
"EC_017_INC-D1","Sediment",280.7,6.41,20.7,-0.429,-1.362,"0.893","0.891","4e-04","100","51","2","11.2951","N/A","N/A"
"EC_017_INC-D2","Sediment",280.8,5.87,20.8,0,0,"0.481","0.471","4e-04","100","51","2","9.9764","N/A","Remove Outlier"
"EC_017_INC-D3","Sediment",276.3,6.19,20.8,-0.337,-1.062,"0.86","0.857","3e-04","102","52","1","9.5507","N/A","N/A"
"EC_017_INC-D4","Sediment",279.6,6.29,20.8,-0.108,-0.343,"0.472","0.462","3e-04","100","51","2","8.3685","N/A","N/A"
"EC_017_INC-D5","Sediment",279.6,6.11,20.6,-5.228,-16.408,"0.956","0.947","0.0084","12","7","46","10.4453","N/A","Remove Outlier"
"EC_017_INC-W1","Sediment",291.9,8.66,20.8,-1.347,-4.272,"0.917","0.912","0.0016","38","20","33","8.8019","N/A","N/A"
"EC_017_INC-W2","Sediment",280.5,6.93,20.8,-0.801,-2.534,"0.93","0.929","5e-04","100","51","2","9.3211","N/A","N/A"
"EC_017_INC-W3","Sediment",280.7,6.6,20.6,-0.756,-2.378,"0.929","0.927","5e-04","100","51","2","10.0195","N/A","N/A"
"EC_017_INC-W4","Sediment",279.6,6.46,20.7,-0.569,-1.805,"0.886","0.884","5e-04","102","52","1","8.388","N/A","N/A"
"EC_017_INC-W5","Sediment",279.2,6.41,20.7,-0.693,-2.195,"0.905","0.903","5e-04","102","52","1","8.5673","N/A","N/A"
"EC_018_INC-D1","Sediment",538.3,6.64,21,-0.099,-0.382,"0.166","0.149","5e-04","102","52","2","9.6939","N/A","Remove Outlier"
"EC_018_INC-D2","Sediment",534.1,6.59,20.09,0,0,"0.509","0.5","3e-04","102","52","2","9.8761","N/A","N/A"
"EC_018_INC-D3","Sediment",535.7,6.64,21.2,0,0,"0.467","0.457","3e-04","104","53","1","9.6339","N/A","N/A"
"EC_018_INC-D4","Sediment",541.9,6.79,21.1,0,0,"0.542","0.533","5e-04","104","53","1","9.9503","N/A","N/A"
"EC_018_INC-D5","Sediment",571.6,6.45,21,0,0,"0.354","0.341","6e-04","102","52","2","10.4104","N/A","N/A"
"EC_018_INC-W1","Sediment",525.8,6.2,21.6,-0.271,-1.048,"0.538","0.528","6e-04","102","52","2","7.8179","N/A","N/A"
"EC_018_INC-W2","Sediment",536.8,6.2,21.1,-0.463,-1.793,"0.938","0.937","3e-04","104","53","1","8.3529","N/A","N/A"
