"Sample_Name","Respiration_Rate_mg_DO_per_L_per_H","Respiration_Rate_mg_DO_per_kg_per_H","Mean_Slope_All_L","Mean_Slope_All_kg","cv_before_removal_L","cv_before_removal_kg","kit_treat","flag","cv_after_removal","Mean_Slope_Removed"
"EC_095_INC-W1",-288.114,-1225.528,-281.286,-1181.9338,2.45059310472673,2.77367748741886,"EC_095_Wet","N/A",0.947412943263257,-285.814666666667
"EC_095_INC-W3",-286.5,-1197.251,-281.286,-1181.9338,2.45059310472673,2.77367748741886,"EC_095_Wet","N/A",0.947412943263257,-285.814666666667
"EC_095_INC-W5",-282.83,-1178.232,-281.286,-1181.9338,2.45059310472673,2.77367748741886,"EC_095_Wet","N/A",0.947412943263257,-285.814666666667
"EC_095_INC-D4",-2.539,-10.676,-2.9134,-12.301,42.5210135432136,43.0729929675062,"EC_095_Dry","N/A",22.9854174661904,-2.13866666666667
"EC_095_INC-D3",-2.287,-9.623,-2.9134,-12.301,42.5210135432136,43.0729929675062,"EC_095_Dry","N/A",22.9854174661904,-2.13866666666667
"EC_095_INC-D2",-1.59,-6.659,-2.9134,-12.301,42.5210135432136,43.0729929675062,"EC_095_Dry","N/A",22.9854174661904,-2.13866666666667
"EC_094_INC-W4",-131.252,-423.25,-128.557,-417.545,12.9253369656389,12.0693375225653,"EC_094_Wet","N/A",3.65181241974395,-126.095
"EC_094_INC-W1",-124.638,-408.758,-128.557,-417.545,12.9253369656389,12.0693375225653,"EC_094_Wet","N/A",3.65181241974395,-126.095
"EC_094_INC-W5",-122.395,-395.66,-128.557,-417.545,12.9253369656389,12.0693375225653,"EC_094_Wet","N/A",3.65181241974395,-126.095
"EC_094_INC-D2",-0.928,-3.016,-1.4384,-4.6942,91.4208991189198,92.1285672406987,"EC_094_Dry","N/A",7.96061688371007,-0.883
"EC_094_INC-D1",-0.919,-2.984,-1.4384,-4.6942,91.4208991189198,92.1285672406987,"EC_094_Dry","N/A",7.96061688371007,-0.883
"EC_094_INC-D5",-0.802,-2.616,-1.4384,-4.6942,91.4208991189198,92.1285672406987,"EC_094_Dry","N/A",7.96061688371007,-0.883
"EC_093_INC-W1",-0.554,-1.695,-0.5092,-1.5734,8.65148796446808,8.58339274433825,"EC_093_Wet","N/A",3.26428913198859,-0.539666666666667
"EC_093_INC-W3",-0.545,-1.691,-0.5092,-1.5734,8.65148796446808,8.58339274433825,"EC_093_Wet","N/A",3.26428913198859,-0.539666666666667
"EC_093_INC-W4",-0.52,-1.617,-0.5092,-1.5734,8.65148796446808,8.58339274433825,"EC_093_Wet","N/A",3.26428913198859,-0.539666666666667
"EC_093_INC-D1",0,0,-0.0936,-0.2864,223.606797749979,223.606797749979,"EC_093_Dry",NA,NA,0
"EC_093_INC-D2",0,0,-0.0936,-0.2864,223.606797749979,223.606797749979,"EC_093_Dry",NA,NA,0
"EC_093_INC-D4",0,0,-0.0936,-0.2864,223.606797749979,223.606797749979,"EC_093_Dry",NA,NA,0
"EC_093_INC-D5",0,0,-0.0936,-0.2864,223.606797749979,223.606797749979,"EC_093_Dry",NA,NA,0
"EC_092_INC-W4",-2.346,-7.037,-4.5918,-13.81,76.375025237975,76.3588810528329,"EC_092_Wet","N/A",9.57350592328336,-2.11366666666667
