Parent_ID,Latitude,Longitude,Effect_Size_Respiration_Rate_mg_DO_per_kg_per_H
EC_005,48.818600000000004,-122.5806,1.116
EC_009,37.7323106,-121.10824,8.418
EC_013,41.3093,-83.1578,63.2455
EC_014,35.3668,-77.4403,285.1325
EC_017,45.5974,-110.566,1.47
EC_018,41.3166,-102.126,1.798
EC_021,32.3505,-111.0953,0.531
EC_022,44.5505,-123.2497,28.063
EC_024,33.684,-84.4153,4.52
EC_027,29.3338,-95.2832,1266.214
EC_032,46.804,-96.798,241.472
EC_033,32.4713,-111.3042,-0
EC_034,46.4979,-84.3742,838.792
EC_035,45.0844,-92.7856,-0
EC_037,41.3825,-72.8972,1.179
EC_038,41.5236,-72.2067,37.317
EC_039,30.2457,-97.6915,2.134
EC_040,30.4384,-91.1912,858.062
EC_041,37.3724,-80.8599,482.199
EC_042,37.0422,-80.5627,9.776
EC_044,42.47158,-72.33026,11.849
EC_051,45.792427000000004,-121.928947,4.132
EC_056,32.96328,-87.40916,-0
EC_063,43.0795,-71.0359,14.025
EC_064,33.6052817,-86.7497169,705.472
EC_065,32.845656,-87.661434,13.49
EC_066,44.640715,-68.445497,0.734
EC_068,30.1982931,-92.4631118,64.824
EC_069,40.66522,-111.84597,673.109
EC_070,43.71559,-72.41875,7.306
EC_071,40.989942,-96.20896,1395.468
EC_072,31.1355617,-96.8252242,68.885
EC_073,44.3676591,-72.9688981,10.151
EC_074,43.6042604,-116.1946675,0.213
EC_075,29.953092,-82.927775,676.554
EC_076,39.76778,-94.8625,434.696
EC_078,39.96766,-75.185,1048.398
EC_080,30.189567,-92.590164,16.823
EC_081,31.669166,-81.830278,629.891
EC_082,31.426667,-81.606667,760.568
EC_084,39.844312,-105.751041,556.784
EC_085,35.8365411,-78.782094,589.35
EC_088,45.537135,-122.379308,844.047
EC_089,34.16866,-116.831793,4.926
EC_090,38.1490173,-121.2992935,417.799
EC_091,30.423663,-85.032366,391.036
EC_092,29.945472,-85.013591,5.711
EC_093,46.37655,-90.64121,1.618
EC_094,43.1798044,-70.8911464,405.583
EC_095,36.08252,-84.575253,1144.289
